Zone	Atoll	Constituency 	Constituent Islands	Name of MP	Const	Location
A - Zone 1	HA	Hoarafushi Dhaairaa	Hoarafushi	Ali Moosa	A01	HA - Hoarafushi
A - Zone 1	HA	Hoarafushi Dhaairaa	Thuraakunu	Ali Moosa	A01	HA - Thuraakunu
A - Zone 1	HA	Hoarafushi Dhaairaa	Uligamu	Ali Moosa	A01	HA - Uligamu
A - Zone 1	HA	Ihavandhoo Dhaairaa	Ihavandhoo	Ahmed Naseer	A02	HA - Ihavandhoo
A - Zone 1	HA	Ihavandhoo Dhaairaa	Maarandhoo	Ahmed Naseer	A02	HA - Maarandhoo
A - Zone 1	HA	Ihavandhoo Dhaairaa	Molhadhoo	Ahmed Naseer	A02	HA - Molhadhoo
A - Zone 1	HA	Baarashu Dhaairaa	Baarah	Ibrahim Shujaau	A03	HA - Baarah
A - Zone 1	HA	Baarashu Dhaairaa	Muraidhoo	Ibrahim Shujaau	A03	HA - Muraidhoo
A - Zone 1	HA	Baarashu Dhaairaa	Thakandhoo	Ibrahim Shujaau	A03	HA - Thakandhoo
A - Zone 1	HA	Baarashu Dhaairaa	Utheemu	Ibrahim Shujaau	A03	HA - Utheemu
A - Zone 1	HA	Dhidhdhoo Dhaairaa	Dhidhdhoo	Abdul Latheef Mohamed	A04	HA - Dhidhdhoo
A - Zone 1	HA	Kelaa Dhaairaa	Filladhoo	Abdulla Shareef	A05	HA - Filladhoo
A - Zone 1	HA	Kelaa Dhaairaa	Kelaa	Abdulla Shareef	A05	HA - Kelaa
A - Zone 1	HA	Kelaa Dhaairaa	Vashafaru	Abdulla Shareef	A05	HA - Vashafaru
A - Zone 1	HDh	Hanimaadhoo Dhaairaa	Finey	Abdul Gafoor Moosa	B01	HDh - Finey
A - Zone 1	HDh	Hanimaadhoo Dhaairaa	Hanimaadhoo	Abdul Gafoor Moosa	B01	HDh - Hanimaadhoo
A - Zone 1	HDh	Hanimaadhoo Dhaairaa	Naivaidhoo	Abdul Gafoor Moosa	B01	HDh - Naivaidhoo
A - Zone 1	HDh	Nolhivaram Dhaairaa	Nolhivaran	Mohamed Rasheed	B02	HDh - Nolhivaran
A - Zone 1	HDh	Nolhivaram Dhaairaa	Nolhivaranfaru	Mohamed Rasheed	B02	HDh - Nolhivaranfaru
A - Zone 1	HDh	Vaikaradhoo Dhaairaa	Kurinbi	Hussain Ziyad	B03	HDh - Kurinbi
